,circle_id,y,x
0,0,34.659418,138.074893
1,1,34.673077,138.009414
2,2,34.75837559979414,137.9633336883447
3,3,34.652628694128175,138.07273733174262
4,4,34.66971011597912,138.05686027762488
5,5,34.65479344690058,138.05067674048215
6,6,34.66099522331093,138.02992298507613
7,7,34.66846993444796,138.03657564016038
8,8,34.681100140903645,138.0487020904231
9,9,34.70552500530501,138.05851241242289
10,10,34.71269749612495,138.05710913468516
11,11,34.700389756477946,138.07291337815744
12,12,34.68337003956437,138.06801428956422
13,13,34.678398648121195,137.9752581871796
14,14,34.67224991664945,137.99003072571543
15,15,34.66687487276756,138.01191979125457
16,16,34.69082162871301,137.9682681864798
